BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-01-01,Acronis,"1 Up Tech, LLC",SP4BMSENS,Enabled,1153.46,0.0264,30.451344000000002,USD
2026-01-01,Acronis,"1 Up Tech, LLC",SPBAMSENS,Enabled,2917.56,0.0545,159.00702,USD
2026-01-01,Acronis,"1 Up Tech, LLC",SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,"1 Up Tech, LLC",SVEAMSENS,Enabled,993.52,0.0272,27.023743999999997,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPBAMSENS,Enabled,1249.87,0.0545,68.117915,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDAMSENS,Enabled,7232.369999999999,0.0148,107.039076,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDCMSENS,Enabled,43.0,,0.0,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRJAMSENS,Enabled,168.0,1.1502,193.23359999999997,USD
2026-01-01,Acronis,2C SERVICES LIMITED,SPDAMSENS,Disabled,1449.2,0.0148,21.44816,USD
2026-01-01,Acronis,A Tech 4 U,SP4BMSENS,Enabled,82.12,0.0264,2.167968,USD
2026-01-01,Acronis,A Tech 4 U,SPBAMSENS,Enabled,37307.82,0.0545,2033.27619,USD
2026-01-01,Acronis,A Tech 4 U,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,A Tech 4 U,SRIAMSENS,Enabled,15.0,0.1725,2.5875,USD
2026-01-01,Acronis,A Tech 4 U,SVEAMSENS,Enabled,77.02,0.0272,2.094944,USD
2026-01-01,Acronis,"A2Z Computer Services, Inc.",SP4BMSENS,Disabled,551.59,0.0264,14.561976000000001,USD
2026-01-01,Acronis,"A2Z Computer Services, Inc.",SPBAMSENS,Disabled,2504.15,0.0545,136.476175,USD
2026-01-01,Acronis,ABtec Computer Solutions Ltd,SPBAMSENS,Enabled,829.89,0.0545,45.229005,USD
2026-01-01,Acronis,ACT Enviro,SPBAMSENS,Enabled,36523.33,0.0545,1990.521485,USD
2026-01-01,Acronis,ACT Enviro,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,ADECS-Maple,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,ADECS-Maple,SPDAMSENS,Enabled,86395.45,0.0148,1278.65266,USD
2026-01-01,Acronis,ADECS-Maple,SPDCMSENS,Enabled,423.0,,0.0,USD
2026-01-01,Acronis,ADECS-Maple,SPEAMSENS,Enabled,17.0,10.3731,176.3427,USD
2026-01-01,Acronis,ADECS-Maple,SPFAMSENS,Enabled,48.0,3.6565,175.512,USD
2026-01-01,Acronis,ADECS-Maple,SPGAMSENS,Enabled,19.0,1.704,32.376,USD
2026-01-01,Acronis,ADECS-Maple,SRJAMSENS,Enabled,599.0,1.1502,688.9698,USD
2026-01-01,Acronis,AMEOT,SPDAMSENS,Disabled,1288.42,0.0148,19.068616000000002,USD
2026-01-01,Acronis,AMS Retail Solutions,SP4BMSENS,Enabled,3312.77,0.0264,87.457128,USD
2026-01-01,Acronis,AMS Retail Solutions,SPBAMSENS,Enabled,3124.87,0.0545,170.305415,USD
2026-01-01,Acronis,AMS Retail Solutions,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,ARGO-TECH Solutions Inc.,SPDAMSENS,Enabled,6415.89,0.0148,94.955172,USD
2026-01-01,Acronis,ARGO-TECH Solutions Inc.,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,"AZComp Technologies, Inc",SPBAMSENS,Enabled,1601.08,0.0545,87.25886,USD
2026-01-01,Acronis,Abbey Telecom,SP4BMSENS,Enabled,110.82,0.0264,2.925648,USD
2026-01-01,Acronis,Abbey Telecom,SPBAMSENS,Enabled,20862.76,0.0545,1137.0204199999998,USD
2026-01-01,Acronis,Abbey Telecom,SPDAMSENS,Enabled,281.2,0.0148,4.16176,USD
2026-01-01,Acronis,Abbey Telecom,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Abbey Telecom,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Achronix Semiconductor Corp,SP4BMSENS,Enabled,0.02,0.0264,0.000528,USD
2026-01-01,Acronis,Achronix Semiconductor Corp,SPBAMSENS,Enabled,1793.45,0.0545,97.743025,USD
2026-01-01,Acronis,Achronix Semiconductor Corp,SVEAMSENS,Enabled,125.19,0.0272,3.4051679999999998,USD
2026-01-01,Acronis,Acuity Network Services,SPDAMSENS,Enabled,17165.6,0.0148,254.05087999999998,USD
2026-01-01,Acronis,Acuity Network Services,SPFAMSENS,Enabled,13.0,3.6565,47.5345,USD
2026-01-01,Acronis,Acuity Network Services,SPGAMSENS,Enabled,76.0,1.704,129.504,USD
2026-01-01,Acronis,Acuity Network Services,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SPDAMSENS,Enabled,146747.16999999998,0.0148,2171.858116,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SPEAMSENS,Enabled,74.0,10.3731,767.6094,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SPFAMSENS,Enabled,161.0,3.6565,588.6965,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SPGAMSENS,Enabled,18.0,1.704,30.672,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,"Adtech Computers, Inc.",SVEAMSENS,Enabled,149.05,0.0272,4.05416,USD
2026-01-01,Acronis,Advanced Computer Electronics Inc,SPDAMSENS,Disabled,9606.72,0.0148,142.179456,USD
2026-01-01,Acronis,Advanced Computer Electronics Inc,SPIAMSENS,Disabled,26.0,0.6319,16.4294,USD
2026-01-01,Acronis,Advanced Computer Electronics Inc,SUVAMSENS,Disabled,0.05,0.0148,0.0007400000000000001,USD
2026-01-01,Acronis,Advanced Hospitality Technologies,SPBAMSENS,Disabled,1473.42,0.0545,80.30139,USD
2026-01-01,Acronis,Advanced Office,SPDAMSENS,Disabled,160.46,0.0148,2.3748080000000003,USD
2026-01-01,Acronis,Advanced Systems,SPDAMSENS,Enabled,78858.6,0.0148,1167.1072800000002,USD
2026-01-01,Acronis,Advanced Systems,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Advanced Systems,SPFAMSENS,Enabled,117.0,3.6565,427.8105,USD
2026-01-01,Acronis,Advanced Systems,SPGAMSENS,Enabled,63.0,1.704,107.352,USD
2026-01-01,Acronis,Advanced Systems,SPIAMSENS,Enabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,Advanced Systems,SVEAMSENS,Enabled,0.0,0.0272,0.0,USD
2026-01-01,Acronis,Advanced Technology Solutions,SPDAMSENS,Disabled,17883.05,0.0148,264.66914,USD
2026-01-01,Acronis,Advanced Technology Solutions,SPIAMSENS,Disabled,9.0,0.6319,5.6871,USD
2026-01-01,Acronis,Advanced Technology Solutions,SRJAMSENS,Disabled,10.0,1.1502,11.501999999999999,USD
2026-01-01,Acronis,Advanced Technology Solutions,SUVAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,Advanced Technology Solutions,SVEAMSENS,Disabled,5641.27,0.0272,153.442544,USD
2026-01-01,Acronis,Advantech IT Solutions,SPDAMSENS,Enabled,9848.71,0.0148,145.760908,USD
